url,url_alt,name,store_location,ship_to,tea_source,variety,description
yunnansourcing.us,yunnansourcing.com,Yunnan Sourcing,"United States,China","United States,China,Worldwide",China,"Pu-Erh,Black,White,Purple,Herbal,Green","Since 2004, we have been in the business of providing Yunnan Pu-erh, Green and Black teas to retail and wholesale customers all over the world. We are committed to being the best and cheapest source for brand name, small label and special production teas from Yunnan Province of China."
tezumi.com,,Tezumi,"United States, Thailand","United States, Worldwide",Japan,"Green,Matcha,Oolong,Black,White","Tea tastes better in nice teaware. We’ve hand-picked quality Japanese tea and teaware to share with the world, and spread the joy of making tea in lovely teapots and bowls."
harney.com,,Harney & Sons Fine Teas,United States,"United States,Worldwide","China,India,Japan,Africa,Sri Lanka","Green,Oolong,Black,Herbal,Matcha","Harney & Sons Fine Teas sources and blends only the finest teas from around the world. Today Michael and Paul Harney continue to embrace both tradition and innovation, the cornerstones of the company founded by their father, John Harney, in 1983."
adagio.com,,adagio teas,United States,"United States,Worldwide","China,India,Japan,Africa,Argentina,Sri Lanka,Egypt","Blends,Black,Oolong,White,Green,Herbal,Pu-Erh,Matcha,Rooibos",Shop online for gourmet loose teas sourced directly from the artisan farmers who tender them. All types of loose leaf teas available. Free shipping !
verdanttea.com,,Verdant Tea,United States,"United States,Worldwide",China,"Green,Black,Oolong,Pu-Erh,White,Herbal,Blends","Good tea comes from good people: small tea farmers with big ideals. Verdant Tea is dedicated to the story of the growers, our partners. We are all about representation, bringing teas never before seen outside China to the world with a unique direct-trade model based on personal relationships. "
white2tea.com,,white2tea,China,"United States,China,Worldwide",China,"Pu-Erh,Black,White,Oolong","Puer Tea for passionate Puer devotees - white2tea is a China-Based tea business with over 15 years of experience searching for the best quality Puer, green tea, white tea"
meileaf.com,,Mei Leaf,United Kingdom,"United Kingdom,Worldwide,Europe","China,Japan,India,Other","White,Green,Matcha,Yellow,Oolong,Black,Pu-Erh,Herbal,Rooibos",Mei Leaf was established in London in 2006 (previously called chinalife) to represent true tea culture. Don and his team tirelessly explore the mountains of the East to find the most delicious teas on the planet. These are pinnacle teas made by masters from the perfect terroirs and picked at the perfect season. Experience True Tea!
uptontea.com,,Upton Tea Imports,United States,"United States,Worldwide","India,Africa,China,Japan,United States,Taiwan,Nepal","Green,Black,Oolong,White,Herbal,Pu-Erh,Matcha,Rooibos","Upton Tea Imports was established in 1989 with the goal of providing North America with the kind of service formerly found only in Europe. Since our inception, we have earned the highest levels of recognition and respect from knowledgeable tea lovers across the continent."
teaware.house,,Teaware.house,China,"China,Worldwide,United States",China,Teaware,"Teaware.house has the best teaware selection anywhere: teapots, teacups, gaiwans, teapets, tea trays and all the tea accessories you need to brew gongfu tea."
yunomi.life,,Yunomi,Japan,"Japan,United States,Worldwide",Japan,"Green,Matcha,Black,Oolong","Yunomi.life offers the world's largest selection and variety of artisanal Japanese tea including green teas, matcha, black teas as well as tea ware and other accessories. We promote People to People Commerce - providing in-depth knowledge and unprecedented transparency on both products and producers."
mountainstreamteas.com,,Mountain Stream Teas,Taiwan,"United States,Worldwide",Taiwan,"Oolong,Black,Green,Blends,Pu-Erh,White",Agrochemical free tea from Taiwan. We search the mountains and valleys of this beautiful island to find you the world's best tea.
beautifultaiwantea.com,,Beautiful Taiwan Tea Company,United States,"United States,Worldwide",Taiwan,"White,Green,Oolong,Black,Pu-Erh","Farm-direct white, green, oolong, black and pu-erh teas online from Beautiful Taiwan Tea Co."
ippodotea.com,global.ippodo-tea.co.jp,Ippodo Tea,"Japan, United States","United States,Japan,Worldwide",Japan,"Green,Matcha","We are a family-run Japanese tea company founded in 1717, in the heart of Kyoto. For generations, we have upheld a tradition of aromatic, well-balanced teas."
bitterleafteas.com,,Bitterleaf Teas,China,"United States,Worldwide",China,"Oolong,Pu-Erh,White,Black","Based in Kunming, Yunnan, we specialize in producing and sourcing quality teas and teaware, with a heavy focus on puer and, Jianshui teaware."
camellia-sinensis.com,,Camellia Sinsensis,Canada,"United States,Canada,Worldwide","China,Japan,Taiwan,India,Rooibos,Herbal","White,Green,Black,Oolog,Pu-Erh,Matcha","We offer a vast selection of world-class quality white tea, green tea, black tea, wulong (oolong), Pu er and Matcha, selected at source in the gardens of China, Japan, India, Taiwan by our team of tasters."
teasenz.com,,Teasenz,China,"United States,Worldwide,China",China,"White,Green,Pu-Erh,Oolong,Black,Herbal,Blends","Buy high quality & authentic Chinese tea online. Teasenz is a leading Chinese tea brand offering all types of popular artisan Chinese tea leaves from reputable tea regions. Worldwide delivery, direct from the source."
teavivre.com,,TeaVivre,China,"United States,China,Worldwide",China,"Green,Black,White,Oolong,Pu-Erh,Yellow,Herbal,Blends","Authentic Chinese Teas: Green, Black, White, Oolong, Puerh, Flowering Tea... Best quality and huge selections. Fresh and safety. Worldwide delivery."
redblossomtea.com,,Red Blossom Tea Company,United States,United States,"China,Taiwan","Green,White,Oolong,Black,Pu-Erh,Blends,Herbal","Est. 1985 | Red Blossom Tea Company is San Francisco’s premier source for artisanal tea and teaware. Each year, we travel to China and Taiwan to source the finest tea and teaware available. We work with family farms, and focus on provenance, varietal, harvest season, and crafting style to find the best crops."
mudandleaves.com,,Mud & Leaves,China,"United States,Worldwide","China,Taiwan","Green,White,Pu-Erh,Oolong,Black","MudandLeaves is a ceramics and tea export company based in Ottawa Canada and Guangzhou China. We maintain two offices, one in each country. All items ship from Guangzhou China."
